id	connector	api_name	http_status	duration_ms	success	request_summary	error_msg	created_at
523	BAIDU_MAP	place/v2/search	200	412	1	GET https://api.map.baidu.com/place/v2/search?query=%E5%8F%A4%E5%BB%BA%E7%AD%91&region=%E5%AF%BF%E9%98%B3&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 21:59:51
524	BAIDU_MAP	place/v2/search	200	460	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:02:03
525	BAIDU_MAP	place/v2/search	200	267	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:21
526	BAIDU_MAP	place/v2/search	200	214	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:23
527	BAIDU_MAP	place/v2/search	200	461	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:38
528	BAIDU_MAP	place/v2/search	200	958	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:40
529	BAIDU_MAP	place/v2/search	200	131	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:42
530	BAIDU_MAP	place/v2/search	200	148	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:43
531	BAIDU_MAP	place/v2/search	200	147	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:45
532	BAIDU_MAP	place/v2/search	200	137	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:46
